"BBNA.code","species","sex","caste","latitude","longitude","year","dayno","observers","coordinates","avgGDD5","avgSummerPrecip","avgWinterPrecip","yearGDD5","summerSPI","winterSPI"
"BBNA_3476564","griseocollis","Male","Male",43.672599,-79.331419,2021,205,"CYC TRCA","43.673, -79.331",2451.245682,304.0706818,180.98511627907,2731.455,0.652600234,-1.0262125540431
"BBNA_3476579","griseocollis","Male","Male",45.1850475,-93.6316044,2021,205,"Clara Costello","45.185, -93.632",2395.664432,414.9461364,71.9683720930233,2681.55,-1.369668932,-0.190331773259697
"BBNA_3476659","griseocollis","Male","Male",36.537864,-91.85049,2021,204,"Susan Farrington","36.538, -91.85",3669.296023,353.735,271.249302325581,3813.015,-0.38398227,-0.978371142301878
"BBNA_3476912","griseocollis","Male","Male",44.79611,-93.338144,2021,203,"Nicole Menard","44.796, -93.338",2546.030909,414.1961364,74.0293023255814,2846.805,-1.176434947,-0.668486282124525
"BBNA_3476999","griseocollis","Male","Male",44.725716,-93.264105,2021,203,"Megan Colbert","44.726, -93.264",2456.532727,435.9061364,80.4158139534884,2733.955,-1.212133971,-0.47382953242015
"BBNA_3477011","griseocollis","Male","Male",44.910167,-93.150908,2021,203,"randall benson","44.91, -93.151",2585.954545,409.0922727,71.2225581395349,2893.605,-0.903817487,-0.715593635164211
"BBNA_3477031","griseocollis","Male","Male",39.034138,-90.907542,2021,203,"Tim Fredricks","39.034, -90.908",3360.389545,410.3456818,192.667906976744,3479.935,1.005417646,-0.660088733362557
"BBNA_3477037","griseocollis","Male","Male",37.563169,-93.411719,2021,203,"Todd Robitsch","37.563, -93.412",3551.985568,446.6929545,198.252093023256,3730.72,0.300670359,-0.892774480735929
"BBNA_3477072","griseocollis","Male","Male",37.09085,-91.22752,2021,203,"Linda Williams","37.091, -91.228",3581.244091,389.0915909,255.993720930233,3692.26,-0.516291679,-0.423781242934847
"BBNA_3477132","griseocollis","Male","Male",43.271375,-81.827228,2021,202,"Tino Breuer","43.271, -81.827",2328.587727,348.4936364,210.981627906977,2572.92,1.583291977,-1.4655749638029
"BBNA_3477283","griseocollis","Male","Male",37.897692,-93.992959,2021,202,"Krista Noel","37.898, -93.993",3578.144318,450.7277273,171.697674418605,3744.515,0.134432827,0.0696260340763647
"BBNA_3477321","griseocollis","Male","Male",37.29929,-89.520649,2021,202,"Meredith Misker","37.299, -89.521",3762.363182,376.9875,299.160930232558,3922.05,0.729250693,-0.838294613971158
"BBNA_3477346","griseocollis","Male","Male",43.654389,-79.935716,2021,202,"Julie Power","43.654, -79.936",2144.333295,331.8984091,197.549534883721,2455.8,1.496760284,-1.23850110409256
"BBNA_3477381","griseocollis","Male","Male",43.251923,-81.827631,2021,201,"Trish Miller","43.252, -81.828",2327.795568,352.0247727,211.143488372093,2572.105,1.681263987,-1.62938734319221
"BBNA_3477407","griseocollis","Male","Male",43.686297,-79.349123,2021,201,"CYC TRCA","43.686, -79.349",2422.38875,312.4195455,185.86511627907,2691.365,0.642413058,-0.973485678186087
"BBNA_3477411","griseocollis","Male","Male",43.251918,-81.849436,2021,201,"Sarah Litterick","43.252, -81.849",2331.780114,350.3961364,209.192093023256,2576.14,1.640445187,-1.65154529273068
"BBNA_3477424","griseocollis","Male","Male",43.247673,-81.843252,2021,201,"Sarah Litterick","43.248, -81.843",2331.780114,350.3961364,209.192093023256,2576.14,1.640445187,-1.65154529273068
"BBNA_3477436","griseocollis","Male","Male",43.248243,-81.822438,2021,201,"Trish Miller","43.248, -81.822",2334.699318,349.3581818,209.31511627907,2578.31,1.730106762,-1.62217116952232
"BBNA_3477520","griseocollis","Male","Male",36.697364,-92.44945,2021,201,"Susan Farrington","36.697, -92.449",3605.382273,387.7022727,259.807441860465,3813.1,-0.336577225,-0.425267577349419
"BBNA_3477607","griseocollis","Male","Male",38.548773,-93.265369,2021,201,"Krista Noel","38.549, -93.265",3359.107955,477.6559091,167.304186046512,3490.01,-0.648072419,-1.22144483874334
"BBNA_3477638","griseocollis","Male","Male",43.255216,-81.857694,2021,201,"Sarah Litterick","43.255, -81.858",2335.788068,348.7815909,207.110697674419,2581.625,1.590918242,-1.66570760886437
"BBNA_3477714","griseocollis","Male","Male",44.9970837,-93.3110481,2021,200,"Jennifer Hagen","44.997, -93.311",2492.023409,427.0920455,78.8881395348837,2759.68,-1.379013375,-0.330494457068225
"BBNA_3477764","griseocollis","Male","Male",39.250366,-94.564115,2021,200,"Emma McAdams","39.25, -94.564",3356.9775,485.9302273,120.970697674419,3544.82,-0.031681513,-0.344269975610447
"BBNA_3477894","griseocollis","Male","Male",37.170561,-93.327989,2021,199,"Vinita Williams","37.171, -93.328",3518.009659,428.2972727,214.454186046512,3695.175,-0.574408734,-0.456270802121397
"BBNA_3478067","griseocollis","Male","Male",38.208245,-91.151445,2021,199,"Dan Wedemeyer","38.208, -91.151",3392.853068,428.7238636,212.561395348837,3542.325,0.495944003,-0.356428087070104
"BBNA_3478092","griseocollis","Male","Male",37.90378,-91.781486,2021,198,"John Frederick","37.904, -91.781",3463.83375,433.4625,213.696279069767,3631.35,0.335488421,-0.606553338295395
"BBNA_3478170","griseocollis","Male","Male",40.253279,-93.831552,2021,198,"Katie Lamke","40.253, -93.832",3069.570795,463.3654545,106.767906976744,3263.765,-0.375011682,0.0760936623713546
"BBNA_3478191","griseocollis","Male","Male",45.002597,-93.02335,2021,198,"Kathy Sidles","45.003, -93.023",2462.251136,443.9231818,79.983488372093,2704.535,-1.215206006,-0.423127235690036
"BBNA_3478194","griseocollis","Male","Male",43.314922,-81.763833,2021,198,"CYC TRCA","43.315, -81.764",2316.024091,342.9777273,218.756744186047,2561.33,1.357832834,-1.35242126557853
"BBNA_3478264","griseocollis","Male","Male",43.655499,-79.427271,2021,197,"Kennedy Halvorson","43.655, -79.427",2442.938864,304.5395455,176.35976744186,2749.705,0.729055104,-0.983914811678182
"BBNA_3478366","griseocollis","Male","Male",43.813667,-79.306314,2021,197,"CYC TRCA","43.814, -79.306",2293.014886,338.0354545,189.972558139535,2543.04,0.5075416,-1.12005374288255
"BBNA_3478380","griseocollis","Male","Male",43.060422,-79.048004,2021,197,"Heather Landsend","43.06, -79.048",2450.446136,361.4943182,218.449069767442,2748.195,1.926818555,-1.8255761677689
"BBNA_3478596","griseocollis","Male","Male",43.271169,-81.827193,2021,196,"Sarah Litterick","43.271, -81.827",2328.587727,348.4936364,210.981627906977,2572.92,1.583291977,-1.4655749638029
"BBNA_3478760","griseocollis","Male","Male",38.394992,-90.653726,2021,196,"Melisa Eddy","38.395, -90.654",3551.735227,380.7297727,201.154418604651,3655.75,-0.587500514,-0.460042316413866
"BBNA_3478910","griseocollis","Male","Male",43.574782,-79.57077,2021,195,"Lisa Massie","43.575, -79.571",2424.725341,300.505,175.06976744186,2781.475,0.866807849,-1.06239215737005
"BBNA_3479000","griseocollis","Male","Male",39.21421,-94.488921,2021,194,"Sharon Caylor","39.214, -94.489",3444.409545,475.7831818,117.039069767442,3598.1,0.091459979,-0.425016476157189
"BBNA_3479021","griseocollis","Male","Male",39.040212,-94.576074,2021,194,"Mary Grinter","39.04, -94.576",3505.659886,475.1061364,120.590697674419,3636.645,-0.301365243,-0.349310087263923
"BBNA_3479161","griseocollis","Male","Male",44.9971729,-93.3111171,2021,194,"Jennifer Hagen","44.997, -93.311",2492.023409,427.0920455,78.8881395348837,2759.68,-1.379013375,-0.330494457068225
"BBNA_3479166","griseocollis","Male","Male",38.801774,-90.840101,2021,194,"John Vogel","38.802, -90.84",3441.557841,425.9586364,204.83511627907,3572.45,0.698509822,-0.412178348191651
"BBNA_3479193","griseocollis","Male","Male",44.734745,-93.643014,2021,194,"Minnesota Valley","44.735, -93.643",2489.464432,421.0370455,76.8504651162791,2748.79,-1.188183206,-0.0976490388176093
"BBNA_3479246","griseocollis","Male","Male",41.404141,-82.226319,2021,193,"Ray Stewart","41.404, -82.226",2818.995568,366.8379545,179.923953488372,3114.405,1.39420013,-1.28075083091957
"BBNA_3479344","griseocollis","Male","Male",43.270245,-81.829975,2021,193,"Tino Breuer","43.27, -81.83",2328.587727,348.4936364,210.981627906977,2572.92,1.583291977,-1.4655749638029
"BBNA_3479354","griseocollis","Male","Male",44.873515,-93.286195,2021,193,"Kristine Moncada","44.874, -93.286",2525.812841,420.445,76.5495348837209,2809.255,-1.105886529,-0.49431204146209
"BBNA_3479420","griseocollis","Female","Queen",43.691465,-79.335236,2021,192,"CYC TRCA","43.691, -79.335",2418.558068,313.5102273,187.592093023256,2682.25,0.634029598,-0.991597870604542
"BBNA_3479636","griseocollis","Male","Male",44.873515,-93.286195,2021,191,"Kristine Moncada","44.874, -93.286",2525.812841,420.445,76.5495348837209,2809.255,-1.105886529,-0.49431204146209
"BBNA_3479886","griseocollis","Female","Queen",43.060422,-79.048004,2021,191,"Heather Landsend","43.06, -79.048",2450.446136,361.4943182,218.449069767442,2748.195,1.926818555,-1.8255761677689
"BBNA_3479960","griseocollis","Male","Male",37.8350751,-86.0628136,2021,190,"Charles Logsdon","37.835, -86.063",3479.7375,395.9456818,309.498139534884,3573.53,1.77952748,-0.0830740538701241
"BBNA_3480395","griseocollis","Male","Male",39.007457,-94.529504,2021,188,"Paige Myers","39.007, -94.53",3515.506364,477.0038636,121.956744186047,3643.66,-0.267845171,-0.373161198291222
"BBNA_3480447","griseocollis","Male","Male",38.262733,-92.766537,2021,188,"Patricia Barrett","38.263, -92.767",3591.040909,418.8959091,171.33023255814,3793.36,-0.370744615,-1.29887768403734
"BBNA_3480826","griseocollis","Male","Male",40.944578,-81.415443,2021,186,"Cherie Pennel","40.945, -81.415",2695.127386,392.8309091,196.786046511628,2939.77,0.43264441,-1.48624766480507
"BBNA_3480947","griseocollis","Male","Male",37.170492,-93.327847,2021,185,"Trent Franklin","37.17, -93.328",3518.009659,428.2972727,214.454186046512,3695.175,-0.574408734,-0.456270802121397
"BBNA_3481007","griseocollis","Male","Male",38.59466,-92.227781,2021,184,"Bill White","38.595, -92.228",3487.565455,409.1997727,176.147441860465,3737.485,0.479230995,-0.297488277081123
"BBNA_3481182","griseocollis","Male","Male",37.124617,-93.240183,2021,183,"Morgan Wyatt","37.125, -93.24",3541.311705,424.9484091,216.322325581395,3729.24,-0.640743169,-0.731763737737268
"BBNA_3481190","griseocollis","Male","Male",38.475223,-90.803324,2021,183,"Shaw Institue for Field Training","38.475, -90.803",3517.636364,394.2890909,200.430697674419,3631.985,-0.21873864,-0.626756984389273
"BBNA_3481205","griseocollis","Female","Queen",43.71211,-79.407698,2021,183,"Rebecca Gasman","43.712, -79.408",2359.618295,327.5168182,190.43023255814,2616.53,0.6791718,-0.903444642979574
"BBNA_3481262","griseocollis","Female","Queen",45.033341,-76.493793,2021,183,"Charles Dobie","45.033, -76.494",2015.75125,377.9881818,222.693953488372,2295.99,0.20178353,-0.496964426180993
"BBNA_3481324","griseocollis","Male","Male",39.392831,-94.864424,2021,183,"Annie Hartley","39.393, -94.864",3399.655909,484.7711364,110.51,3512.525,-0.203370192,0.00673429630707149
"BBNA_3481507","griseocollis","Male","Male",38.567607,-90.414766,2021,182,"Sheryl Foster","38.568, -90.415",3519.859318,419.0479545,213.012325581395,3662.225,0.478791554,-0.64488840448745
"BBNA_3482227","griseocollis","Male","Male",39.073155,-84.392172,2021,178,"Patty Reed","39.073, -84.392",3231.947841,408.0436364,261.366511627907,3340.505,0.326289409,-0.529406477152941
"BBNA_3482357","griseocollis","Female","Queen",43.060422,-79.048004,2021,178,"Heather Landsend","43.06, -79.048",2450.446136,361.4943182,218.449069767442,2748.195,1.926818555,-1.8255761677689
"BBNA_3482446","griseocollis","Male","Male",38.59995,-92.204022,2021,177,"Bill White","38.6, -92.204",3521.066023,402.1354545,170.699069767442,3788.39,0.538399401,-0.193609047186949
"BBNA_3482495","griseocollis","Male","Male",38.615027,-91.289364,2021,177,"Leslie Penning","38.615, -91.289",3398.37625,421.2545455,198.637674418605,3516.63,0.225386209,-0.144589152424552
"BBNA_3482514","griseocollis","Male","Male",38.162538,-84.913758,2021,177,"Angela Wilkins","38.163, -84.914",3416.072273,429.5970455,297.137906976744,3546.91,1.612717667,0.246369864570665
"BBNA_3482935","griseocollis","Male","Male",39.034138,-90.907542,2021,174,"Tim Fredricks","39.034, -90.908",3360.389545,410.3456818,192.667906976744,3479.935,1.005417646,-0.660088733362557
"BBNA_3482940","griseocollis","Male","Male",36.748992,-90.801745,2021,174,"Susan Farrington","36.749, -90.802",3742.350682,381.0486364,306.326279069767,3897.96,0.063524175,-0.663886362171374
"BBNA_3483084","griseocollis","Male","Male",38.474079,-90.822974,2021,173,"Calvin Maginel","38.474, -90.823",3484.258295,400.6329545,205.341162790698,3606.78,-0.221010978,-0.589074090974529
"BBNA_3483103","griseocollis","Male","Male",38.5027787,-90.3719114,2021,173,"Randy Maxwell","38.503, -90.372",3543.899318,412.4118182,211.726976744186,3680.735,0.410407013,-0.64599643939034
"BBNA_3484234","griseocollis","Male","Male",37.345969,-89.590196,2021,165,"Elizabeth Yohe","37.346, -89.59",3682.634773,401.6856818,309.894651162791,3836.73,0.645610517,-0.689417793600073
"BBNA_3484331","griseocollis","Female","Queen",43.670512,-79.290446,2021,164,"Craig Harris","43.671, -79.29",2447.624659,306.295,186.607209302326,2709.17,0.403923141,-0.950126880380656
"BBNA_3484409","griseocollis","Male","Male",39.887124,-87.200705,2021,163,"Katie Lamke","39.887, -87.201",3099.6125,402.4245455,216.367209302326,3232.9,0.679379471,-0.779825031826534
"BBNA_3485296","griseocollis","Female","Queen",44.432712,-79.028134,2021,153,"Beth Binnington","44.433, -79.028",2048.483864,354.4154545,225.860930232558,2262.015,0.952947374,-0.568212113111447
"BBNA_3485383","griseocollis","Female","Queen",44.754023,-79.774347,2021,152,"Lila Zeidan","44.754, -79.774",2084.959318,350.0134091,262.604651162791,2348.75,0.696204526,-1.23613344138768
"BBNA_3485391","griseocollis","Female","Queen",45.033333,-76.493659,2021,152,"Charles Dobie","45.033, -76.494",2015.75125,377.9881818,222.693953488372,2295.99,0.20178353,-0.496964426180993
"BBNA_3485570","griseocollis","Female","Queen",44.4540615,-78.8176492,2021,150,"Lea Micka","44.454, -78.818",2028.278977,348.1968182,217.09,2227.1,0.547085735,-1.10185913606381
"BBNA_3485574","griseocollis","Female","Queen",43.2,-79.87,2021,150,"Susan Hong","43.2, -79.87",2277.750227,351.7847727,204.430697674419,2494.635,1.201042028,-0.717869974618758
"BBNA_3485602","griseocollis","Female","Queen",40.17117,-92.583408,2021,149,"Dan Getman","40.171, -92.583",3066.33375,475.0763636,130.188139534884,3191.16,0.492284205,-0.0308630699682435
"BBNA_3485708","griseocollis","Female","Queen",43.48249,-79.9532,2021,147,"Karen Root","43.482, -79.953",2155.43125,354.5152273,211.53511627907,2440,1.338514716,-1.38031839357406
"BBNA_3485713","griseocollis","Female","Queen",44.4821991,-77.4968589,2021,147,"Lori Borthwick","44.482, -77.497",2119.262955,352.0802273,207.356976744186,2378.305,1.239956625,-0.438797161429612
"BBNA_3485749","griseocollis","Female","Queen",44.982871,-93.038913,2021,146,"Kathy Sidles","44.983, -93.039",2486.946477,437.5834091,77.7088372093023,2747.765,-1.126044589,-0.585716478768699
"BBNA_3485760","griseocollis","Female","Queen",44.968676,-93.051799,2021,146,"Kathy Sidles","44.969, -93.052",2494.086818,435.0247727,76.9495348837209,2763.77,-0.919557365,-0.932302705326944
"BBNA_3485776","griseocollis","Female","Queen",44.982871,-93.038913,2021,145,"Kathy Sidles","44.983, -93.039",2486.946477,437.5834091,77.7088372093023,2747.765,-1.126044589,-0.585716478768699
"BBNA_3485892","griseocollis","Female","Queen",44.788325,-76.262478,2021,142,"pamela weston","44.788, -76.262",2131.802841,364.5140909,217.423720930233,2415.035,-0.02293625,-0.544198780874591
"BBNA_3485911","griseocollis","Female","Queen",43.628659,-79.50755,2021,142,"Bryan Roach","43.629, -79.508",2416.451818,308.9043182,178.180930232558,2751.655,0.831487853,-1.01214844979783
"BBNA_3485966","griseocollis","Female","Queen",44.982871,-93.038913,2021,141,"Kathy Sidles","44.983, -93.039",2486.946477,437.5834091,77.7088372093023,2747.765,-1.126044589,-0.585716478768699
"BBNA_3485974","griseocollis","Female","Queen",43.047668,-76.095937,2021,141,"Molly Jacobson","43.048, -76.096",2386.416818,404.9311364,231.633953488372,2598.045,1.806931082,-0.539140574927641
"BBNA_3485997","griseocollis","Male","Male",43.655328,-79.469684,2021,140,"CYC TRCA","43.655, -79.47",2411.122159,308.2493182,175.976046511628,2729.66,0.826341649,-0.97102672544965
"BBNA_3486092","griseocollis","Female","Queen",37.653645,-92.083305,2021,137,"Pam Barnabee","37.654, -92.083",3527.280568,418.0004545,216.133023255814,3689.94,-0.09706459,-0.599125415739586
"BBNA_3486162","griseocollis","Female","Queen",43.682185,-79.314446,2021,136,"Beth Binnington","43.682, -79.314",2437.130682,308.5990909,186.027674418605,2703.115,0.638255474,-1.02954861795031
"BBNA_3486169","griseocollis","Female","Queen",43.640416,-79.459981,2021,136,"CYC TRCA","43.64, -79.46",2464.656364,295.3661364,168.051395348837,2800.545,0.776221069,-1.06190432132397
"BBNA_3486205","griseocollis","Female","Queen",43.683607,-79.314018,2021,135,"Beth Binnington","43.684, -79.314",2418.511818,313.8161364,189.25488372093,2674.645,0.64513883,-0.995852314280564
"BBNA_3486336","griseocollis","Female","Queen",35.92132,-83.987877,2021,131,"Leigh Henderson","35.921, -83.988",3838.859659,442.5129545,393.533953488372,3940.815,0.234462132,-0.110170723719805
"BBNA_3486634","griseocollis","Female","Queen",41.688224,-93.671279,2021,106,"Jay Johnson","41.688, -93.671",2894.661932,435.1931818,88.3979069767442,3122.725,-0.507373875,0.174537764215607
"BBNA_3486666","griseocollis","Female","Queen",37.3324833,-89.5632152,2021,102,"Karel Edgar","37.332, -89.563",3717.142045,389.9429545,303.79976744186,3870.845,0.697917421,-0.656273173556226
"BBNA_3486689","griseocollis","Female","Queen",32.414736,-86.267463,2021,98,"Matt Devlin","32.415, -86.267",4932.724318,434.4418182,394.687209302326,5162.55,1.568095402,-1.61646713962567
"BBNA_3486712","griseocollis","Female","Queen",41.613802,-94.027454,2021,94,"Kelly Cruise","41.614, -94.027",2848.149205,428.4179545,91.4246511627907,3054.02,-0.712502151,0.410386350838597
"BBNA_3487184","griseocollis","Male","Male",37.653655,-92.083197,2020,272,"Pam Barnabee","37.654, -92.083",3527.280568,418.0004545,216.133023255814,3439.435,-0.226387524,0.972847882593693
"BBNA_3487508","griseocollis","Male","Male",38.7049,-91.6095,2020,268,"Anita Berwanger","38.705, -91.609",3409.641023,420.0727273,185.081860465116,3332.58,1.005295179,1.50298432434746
"BBNA_3487531","griseocollis","Male","Male",44.994502,-93.013949,2020,268,"Michael Thomsen","44.995, -93.014",2424.817273,451.0809091,83.7625581395349,2382.215,-0.29924856,0.579933335141922
"BBNA_3487569","griseocollis","Male","Male",43.521925,-80.23471,2020,267,"Dori McCombe","43.522, -80.235",2083.474545,360.0670455,216.79511627907,2148.735,-0.331564897,0.63921387309157
"BBNA_3487610","griseocollis","Male","Male",44.465368,-93.198133,2020,267,"Sophia Rice","44.465, -93.198",2418.285568,450.2988636,82.1860465116279,2444.11,-0.163512648,0.383568473385096
"BBNA_3487747","griseocollis","Male","Male",39.268875,-92.102449,2020,264,"Christine Hogue","39.269, -92.102",3311.188295,436.5695455,168.928837209302,3217.23,0.536862306,1.00073571748556
"BBNA_3487802","griseocollis","Male","Male",43.254393,-81.832781,2020,262,"Trish Miller","43.254, -81.833",2327.795568,352.0247727,211.143488372093,2312.6,-0.179351907,-0.736595745165217
"BBNA_3487856","griseocollis","Male","Male",39.246512,-92.322975,2020,261,"Christine Hogue","39.247, -92.323",3331.518636,448.1890909,164.37976744186,3258.595,0.534967612,0.941963981062418
"BBNA_3488027","griseocollis","Male","Male",39.634187,-93.041238,2020,258,"Doug Helmers","39.634, -93.041",3260.698523,469.0609091,134.779534883721,3169.07,0.384268885,-0.0635451077020769
"BBNA_3488036","griseocollis","Male","Male",45.388331,-75.761399,2020,258,"Lori Henderson","45.388, -75.761",2141.911705,362.3736364,195.985581395349,2200.83,0.179046867,0.353184985781297
"BBNA_3488245","griseocollis","Male","Male",36.927253,-90.001494,2020,255,"Cory Stevens","36.927, -90.001",3802.332273,363.6495455,314.798372093023,3746.925,1.855860267,0.624428497782846
"BBNA_3488299","griseocollis","Male","Male",43.271169,-81.827193,2020,255,"Sarah Litterick","43.271, -81.827",2328.587727,348.4936364,210.981627906977,2313.49,-0.204336955,-0.727545039254198
"BBNA_3488349","griseocollis","Male","Male",44.464393,-93.190713,2020,253,"Mehek Jahan","44.464, -93.191",2418.285568,450.2988636,82.1860465116279,2444.11,-0.163512648,0.383568473385096
"BBNA_3488429","griseocollis","Male","Male",44.921922,-93.211325,2020,250,"Freya VerHage","44.922, -93.211",2542.662045,416.3020455,75.2181395348837,2544.91,-0.277302512,0.515965965916163
"BBNA_3488544","griseocollis","Male","Male",40.376009,-94.772268,2020,248,"Laura Mott","40.376, -94.772",3019.8025,458.02,94.0009302325581,2985.95,-0.405112839,0.0232400213860387
"BBNA_3488741","griseocollis","Male","Male",44.457529,-93.185866,2020,245,"Brandon Bunke","44.458, -93.186",2405.283977,452.5945455,83.2932558139535,2425.095,-0.191467719,0.360496126855819
"BBNA_3488850","griseocollis","Male","Male",38.466547,-90.294594,2020,243,"Marie Hixson","38.467, -90.295",3564.896023,409.5061364,211.822325581395,3457.1,0.308692745,1.15459613050647
"BBNA_3489282","griseocollis","Male","Male",44.171733,-78.085233,2020,240,"Alderville BOS","44.172, -78.085",2048.111364,357.7106818,233.656511627907,2052.06,-0.547717061,1.41593059104617
"BBNA_3489677","griseocollis","Male","Male",47.147875,-93.530349,2020,236,"Julie Miedtke","47.148, -93.53",1895.989659,407.2118182,67.6504651162791,1896.08,2.049304752,1.02424982626828
"BBNA_3489706","griseocollis","Male","Male",46.069,-64.780312,2020,236,"Marie Smith","46.069, -64.78",1801.006023,384.6468182,317.425348837209,1913.28,-1.942371751,0.0284810000045295
"BBNA_3490113","griseocollis","Male","Male",37.170561,-93.327989,2020,233,"Todd Robitsch","37.171, -93.328",3518.009659,428.2972727,214.454186046512,3486.66,-1.616872801,0.823095605565483
"BBNA_3490156","griseocollis","Male","Male",43.256485,-81.83969,2020,232,"Tino Breuer","43.256, -81.84",2332.701932,347.9422727,208.77023255814,2318.74,-0.200462426,-0.76421931623226
"BBNA_3490234","griseocollis","Male","Male",44.873515,-93.286195,2020,232,"Kristine Moncada","44.874, -93.286",2525.812841,420.445,76.5495348837209,2526.93,0.162119531,0.320156716993536
"BBNA_3490683","griseocollis","Male","Male",46.069,-64.780312,2020,229,"Marie Smith","46.069, -64.78",1801.006023,384.6468182,317.425348837209,1913.28,-1.942371751,0.0284810000045295
"BBNA_3490718","griseocollis","Male","Male",43.65997,-79.411492,2020,229,"Becky Ar","43.66, -79.411",2436.597727,307.4072727,179.697674418605,2562.77,-0.52174981,1.53697049239064
"BBNA_3490780","griseocollis","Male","Male",44.923888,-92.766739,2020,228,"Christopher Smith","44.924, -92.767",2499.881705,425.4197727,70.2513953488372,2492.75,-0.112836217,0.201110491508112
"BBNA_3491097","griseocollis","Male","Male",43.238671,-81.85216,2020,226,"Genevieve Rowe","43.239, -81.852",2332.647955,351.1602273,209.575581395349,2318.145,-0.224502156,-0.76530416775747
"BBNA_3491259","griseocollis","Male","Male",43.756311,-79.496161,2020,225,"CYC TRCA","43.756, -79.496",2298.762727,331.7586364,179.970697674419,2409.41,-0.689426876,1.72687140047061
"BBNA_3491387","griseocollis","Male","Male",43.643667,-79.410452,2020,224,"Clement Kent","43.644, -79.41",2452.569091,303.0163636,175.513023255814,2585.315,-0.484542903,1.6114265355478
"BBNA_3491396","griseocollis","Male","Male",43.272472,-81.825787,2020,224,"Tino Breuer","43.272, -81.826",2328.587727,348.4936364,210.981627906977,2313.49,-0.204336955,-0.727545039254198
"BBNA_3491444","griseocollis","Male","Male",42.487562,-87.808758,2020,224,"Cynthia Van Den Broeke","42.488, -87.809",2558.692159,375.4754545,139.883720930233,2617.31,0.182947475,0.144029719523911
"BBNA_3491467","griseocollis","Male","Male",44.015996,-92.472754,2020,224,"Tanya Hoskin","44.016, -92.473",2363.312045,463.2286364,83.03,2354.96,0.205834487,0.136388221339684
"BBNA_3491573","griseocollis","Male","Male",43.272472,-81.825787,2020,223,"Tino Breuer","43.272, -81.826",2328.587727,348.4936364,210.981627906977,2313.49,-0.204336955,-0.727545039254198
"BBNA_3491623","griseocollis","Male","Male",43.800902,-79.129168,2020,223,"Beth Binnington","43.801, -79.129",2357.701932,318.1920455,183.825813953488,2460.77,-1.527582853,1.43336197890075
"BBNA_3491626","griseocollis","Male","Male",43.267277,-81.812079,2020,223,"Pinery Naturalists","43.267, -81.812",2325.515,348.7372727,212.569534883721,2309.94,-0.197548413,-0.698279421375054
"BBNA_3491664","griseocollis","Male","Male",44.944118,-93.18264,2020,223,"Emily Flagstad","44.944, -93.183",2494.045114,423.2138636,77.5625581395349,2478.745,-0.559107941,0.550514990617848
"BBNA_3491950","griseocollis","Male","Male",43.271384,-81.827237,2020,221,"Pinery Naturalists","43.271, -81.827",2328.587727,348.4936364,210.981627906977,2313.49,-0.204336955,-0.727545039254198
"BBNA_3492074","griseocollis","Male","Male",43.254393,-81.832781,2020,220,"Trish Miller","43.254, -81.833",2327.795568,352.0247727,211.143488372093,2312.6,-0.179351907,-0.736595745165217
"BBNA_3492075","griseocollis","Male","Male",37.90378,-91.781486,2020,220,"John Frederick","37.904, -91.781",3463.83375,433.4625,213.696279069767,3372.12,-0.519395451,1.2357121608053
"BBNA_3492104","griseocollis","Male","Male",43.243431,-81.840343,2020,220,"Sarah Litterick","43.243, -81.84",2332.647955,351.1602273,209.575581395349,2318.145,-0.224502156,-0.76530416775747
"BBNA_3492114","griseocollis","Male","Male",45.437692,-73.699868,2020,220,"Eva Pathak","45.438, -73.7",2240.220227,375.5227273,222.047441860465,2304.98,0.127003541,0.606021649977759
"BBNA_3492125","griseocollis","Male","Male",43.251899,-81.849346,2020,220,"Sarah Litterick","43.252, -81.849",2331.780114,350.3961364,209.192093023256,2317.33,-0.22584921,-0.753229776023588
"BBNA_3492307","griseocollis","Male","Male",44.408863,-81.45101,2020,219,"Michael Marcynuk","44.409, -81.451",2051.861023,351.3870455,316.28488372093,2088.055,-0.036003516,-1.37312264320188
"BBNA_3492318","griseocollis","Male","Male",45.469644,-75.463021,2020,219,"Lori Henderson","45.47, -75.463",2075.409432,391.325,219.42023255814,2129.27,-0.196555949,0.486771185869737
"BBNA_3492642","griseocollis","Male","Male",48.430099,-89.217613,2020,218,"Ted Armstrong","48.43, -89.218",1526.711023,313.3965909,101.67976744186,1587.185,-0.436501134,0.166258547191124
"BBNA_3493071","griseocollis","Male","Male",44.873515,-93.286195,2020,216,"Kristine Moncada","44.874, -93.286",2525.812841,420.445,76.5495348837209,2526.93,0.162119531,0.320156716993536
"BBNA_3493485","griseocollis","Male","Male",43.272798,-79.970823,2020,215,"Sebastian Irazuzta","43.273, -79.971",2380.773295,315.3243182,183.689302325581,2432.575,-0.509763177,1.08554889349933
"BBNA_3493547","griseocollis","Male","Male",38.830415,-90.218479,2020,214,"Ila Lo","38.83, -90.218",3551.17875,394.1086364,197.093953488372,3455.815,0.287143904,1.26638711889514
"BBNA_3493657","griseocollis","Male","Male",43.281822,-81.809738,2020,214,"Sarah Litterick","43.282, -81.81",2328.325455,344.0352273,211.496744186046,2313.665,-0.171828569,-0.69867009826684
"BBNA_3493658","griseocollis","Male","Male",45.443702,-73.707644,2020,214,"Stephanie Seebeck","45.444, -73.708",2232.420341,379.5872727,226.234418604651,2292.955,0.163473497,0.68814590392286
