"BBNA.code","species","sex","caste","latitude","longitude","year","dayno","observers","coordinates","avgGDD5","avgSummerPrecip","avgWinterPrecip","yearGDD5","summerSPI","winterSPI"
"BBNA_3193238","impatiens","Male","Male",45.090368,-93.330684,2023,260,"heschwecke","45.09, -93.331",2482.738864,422.8018182,73.886976744186,2712.36,0.05044078,2.40147106659584
"BBNA_3193358","impatiens","Male","Male",39.320022,-84.447832,2020,269,"Donna J. Parry","39.32, -84.448",3228.127955,389.6486364,244.240697674419,3260.22,-1.111445989,0.491110136450165
"BBNA_3193678","impatiens","Male","Male",43.695972,-72.318985,2018,289,"Nathaniel Sharp","43.696, -72.319",2130.891932,407.2736364,222.671162790698,2272.38,0.068949842,-0.0899159135845983
"BBNA_3193789","impatiens","Male","Male",43.23355,-81.877433,2021,212,"Kathleen Houlahan Chayer","43.234, -81.877",2333.995,353.2111364,208.292558139535,2581.025,1.616377706,-1.53591820286033
"BBNA_3193969","impatiens","Male","Male",45.965288,-94.361353,2021,276,"marytmn","45.965, -94.361",2206.822727,395.3047727,57.2090697674419,2422.295,-0.700246044,-0.889262652490697
"BBNA_3193970","impatiens","Male","Male",42.028743,-87.686145,2021,282,"gilly359","42.029, -87.686",2783.883068,397.7965909,171.407674418605,3122.875,-0.348564772,0.566126531399933
"BBNA_3194090","impatiens","Male","Male",44.944125,-93.149392,2020,267,"mpleasants53","44.944, -93.149",2481.783636,426.9118182,78.5997674418605,2460.27,-0.329388907,0.50902005355355
"BBNA_3194103","impatiens","Male","Male",45.18236,-93.085553,2023,242,"John Hiebert","45.182, -93.086",2433.050909,434.7370455,77.1574418604651,2625.01,-1.08206598,2.47035446091602
"BBNA_3194357","impatiens","Male","Male",44.284519,-73.236047,2019,244,"pfaucher","44.285, -73.236",2270.274091,420.7640909,190.893953488372,2197.75,0.130053253,1.23481736587794
"BBNA_3194363","impatiens","Male","Male",43.696114,-72.319535,2019,301,"Nathaniel Sharp","43.696, -72.32",2130.891932,407.2736364,222.671162790698,2112.73,-0.225082664,1.3208594361813
"BBNA_3194537","impatiens","Male","Male",44.967669,-93.053004,2021,213,"Kathy Sidles","44.968, -93.053",2494.086818,435.0247727,76.9495348837209,2763.77,-0.919557365,-0.932302705326944
"BBNA_3194662","impatiens","Male","Male",42.386515,-71.108373,2022,216,"Claire O'Neill","42.387, -71.108",2652.968182,395.1911364,296.759302325581,2955.48,-1.311864654,-0.0406361785213897
"BBNA_3194776","impatiens","Male","Male",43.045559,-89.386442,2023,283,"Stormwater Engineering of Madison","43.046, -89.386",2443.020227,449.6122727,128.327906976744,2616.995,-0.826870471,1.63811793721607
"BBNA_3194787","impatiens","Male","Male",44.463497,-73.174928,2019,282,"Tom Scavo","44.463, -73.175",2265.94,420.3834091,176.399069767442,2225.74,-0.222347804,1.33667472367101
"BBNA_3194818","impatiens","Male","Male",44.986289,-93.183149,2020,266,"seppa031","44.986, -93.183",2469.556136,429.55,77.1811627906977,2451.035,-0.989155322,0.532643987722658
"BBNA_3195078","impatiens","Male","Male",46.730822,-92.052215,2022,266,"Tate Putman","46.731, -92.052",1883.029659,391.635,81.4125581395349,1908.055,-1.028297593,1.35188215399608
"BBNA_3195498","impatiens","Male","Male",43.240912,-79.901733,2023,257,"Caleb Scholtens","43.241, -79.902",2313.262273,339.0163636,199.069069767442,2362.845,1.183854917,1.12024635104852
"BBNA_3195515","impatiens","Male","Male",41.450058,-70.566195,2022,180,"Matt Pelikan","41.45, -70.566",2578.801136,362.4879545,310.551162790698,2883.155,-0.603715399,-0.301558129812769
"BBNA_3195628","impatiens","Male","Male",45.173064,-93.335831,2022,228,"Dan.Van","45.173, -93.336",2436.175568,442.6906818,75.0509302325581,2472.145,-1.750708353,0.156987321737021
"BBNA_3195704","impatiens","Male","Male",42.468538,-71.008775,2022,213,"Bill","42.469, -71.009",2634.936023,390.6415909,294.41511627907,2886.725,-1.661799785,-0.440904583912192
"BBNA_3195971","impatiens","Male","Male",44.927947,-93.161797,2022,297,"daisies2020","44.928, -93.162",2478.16375,430.0734091,79.8767441860465,2497.455,-2.233416312,0.275992113024563
"BBNA_3196167","impatiens","Male","Male",44.250127,-72.551981,2020,280,"Erika Mitchell","44.25, -72.552",2020.141136,426.6756818,208.226511627907,2079.405,-0.869416655,0.37725142402456
"BBNA_3196274","impatiens","Male","Male",45.59193,-94.390496,2021,244,"dleaon1","45.592, -94.39",2278.935795,408.6325,63.7911627906977,2471.6,-0.758578859,-0.731616678594554
"BBNA_3196412","impatiens","Male","Male",43.281997,-77.783455,2022,284,"'liza","43.282, -77.783",2551.797273,344.4831818,193.617209302326,2669.07,0.20648095,0.956586483952053
"BBNA_3196574","impatiens","Male","Male",44.930529,-93.214959,2022,257,"Bob Payton","44.931, -93.215",2545.43125,414.9831818,74.9011627906977,2584.055,-2.560869402,0.409384237505551
"BBNA_3196642","impatiens","Male","Male",45.147824,-93.026001,2023,248,"maryrose375","45.148, -93.026",2428.069091,438.4715909,79.7974418604651,2608.125,-0.910028546,2.36038637436343
"BBNA_3196671","impatiens","Male","Male",44.888242,-93.171447,2021,234,"andernj","44.888, -93.171",2582.656477,411.2972727,71.2997674418605,2889.555,-0.823311815,-0.453649651582488
"BBNA_3196830","impatiens","Male","Male",35.830019,-78.425492,2023,294,"laurcor55","35.83, -78.425",4076.23,507.1695455,292.13976744186,4256.835,-0.689816376,-0.242818893906547
"BBNA_3196950","impatiens","Male","Male",44.265292,-72.549629,2020,253,"Erika Mitchell","44.265, -72.55",1922.362727,447.7493182,220.095348837209,2010.49,-1.02486594,0.48362367832919
"BBNA_3197263","impatiens","Male","Male",44.72352,-93.32363,2022,279,"magdu","44.724, -93.324",2448.542841,439.5304545,82.2223255813954,2519.725,-2.258520317,0.476044327566221
"BBNA_3197353","impatiens","Male","Male",45.401364,-93.233736,2023,273,"Amy Rager","45.401, -93.234",2304.600909,460.7559091,78.9302325581395,2535.62,-1.114886087,2.98938845594117
"BBNA_3197563","impatiens","Male","Male",39.042408,-78.162344,2023,222,"Bill Moore","39.042, -78.162",3139.675341,389.9897727,200.432093023256,3204.915,-0.459415565,-0.0499539601027814
"BBNA_3197669","impatiens","Male","Male",44.988079,-93.185616,2023,251,"jasko025","44.988, -93.186",2457.883523,431.5838636,77.533488372093,2661.665,-0.176693416,2.26679279752033
"BBNA_3197796","impatiens","Male","Male",44.690015,-72.35958,2020,198,"Elinor Osborn","44.69, -72.36",1863.871591,481.0895455,248.171627906977,1937.905,-1.200695414,0.285395729781811
"BBNA_3197798","impatiens","Male","Male",44.260497,-72.552399,2020,212,"Ed Linton","44.26, -72.552",1974.351932,436.7638636,213.983023255814,2047.03,-0.941731465,0.410643560068806
"BBNA_3197811","impatiens","Male","Male",44.471906,-72.971868,2022,284,"Bernie Paquette","44.472, -72.972",2077.494659,484.3793182,219.547906976744,2299.025,0.664367679,-0.778316239071196
"BBNA_3197963","impatiens","Male","Male",44.939912,-93.16275,2022,260,"daisies2020","44.94, -93.163",2484.247273,426.1884091,78.4888372093023,2503.38,-2.342016586,0.314740620967786
"BBNA_3198042","impatiens","Male","Male",39.113722,-76.512573,2020,276,"Matthew Beziat","39.114, -76.513",3564.601591,439.1693182,250.954186046512,3691.51,1.485114949,0.102725907084246
"BBNA_3198064","impatiens","Male","Male",44.47302,-77.31348,2021,255,"Joe Bartok","44.473, -77.313",2151.156705,354.1997727,213.328139534884,2403.335,0.872140981,-0.435954122573358
"BBNA_3198243","impatiens","Male","Male",44.47879,-77.30353,2022,257,"Joe Bartok","44.479, -77.304",2151.156705,354.1997727,213.328139534884,2291.6,-0.187076479,-0.109487362467533
"BBNA_3198304","impatiens","Male","Male",44.400345,-73.234755,2018,293,"Spencer Hardy","44.4, -73.235",2339.806364,398.0438636,169.405348837209,2459.68,-0.826809454,-0.22227069593532
"BBNA_3198397","impatiens","Male","Male",44.969855,-93.284997,2022,303,"Chan Dolan","44.97, -93.285",2520.228636,415.1713636,76.7616279069767,2558.225,-2.287794779,0.292108197156811
"BBNA_3198531","impatiens","Male","Male",44.987882,-93.182096,2022,255,"grace_graham","44.988, -93.182",2466.361364,430.2713636,77.313488372093,2476.79,-2.110592846,0.0389893965559199
"BBNA_3198828","impatiens","Male","Male",46.665696,-92.23379,2023,230,"BellSkimmer","46.666, -92.234",1888.670682,400.6384091,77.8025581395349,2036.365,-0.888665957,2.88815830657228
"BBNA_3198949","impatiens","Male","Male",42.317681,-83.732226,2021,276,"Mark Charles","42.318, -83.732",2502.305114,376.2497727,187.352093023256,2740.89,2.294698909,-1.46251469610363
"BBNA_3199144","impatiens","Male","Male",45.405163,-93.184433,2023,231,"Avery Blumenthal","45.405, -93.184",2301.538295,454.4536364,78.6474418604651,2530.515,-1.157616497,2.91831932382011
"BBNA_3199204","impatiens","Male","Male",45.418973,-94.040654,2018,245,"dleaon1","45.419, -94.041",2320.195227,404.39,60.6072093023256,2282.815,-0.031416605,-0.580387450099318
"BBNA_3199608","impatiens","Male","Male",40.445614,-75.931291,2021,256,"Cecil Smith","40.446, -75.931",2935.277045,476.855,246.731627906977,3157.39,0.745649922,1.03757575544125
"BBNA_3199652","impatiens","Male","Male",44.145617,-94.012751,2016,252,"katieanderson-4","44.146, -94.013",2496.690568,436.9540909,77.9913953488372,2708.31,1.818172236,0.766276981265591
"BBNA_3199751","impatiens","Male","Male",44.997833,-93.119647,2023,277,"lenh0010","44.998, -93.12",2499.061136,429.1165909,76.1802325581395,2706.805,-0.359093095,2.38221610486226
"BBNA_3199919","impatiens","Male","Male",44.932639,-93.180678,2021,269,"cjp1_naturalist","44.933, -93.181",2494.602614,424.6479545,78.036976744186,2762.36,-1.064432905,-0.467844174161908
"BBNA_3200203","impatiens","Male","Male",45.078536,-92.806572,2022,263,"kamonsen","45.079, -92.807",2425.765455,436.3197727,77.9893023255814,2409.885,-1.547708221,0.378754691292566
"BBNA_3200241","impatiens","Male","Male",44.82537,-93.232341,2023,239,"kkingart","44.825, -93.232",2591.662955,402.7390909,69.4832558139535,2843.45,-1.47073385,2.64211278255754
"BBNA_3200243","impatiens","Male","Male",44.850185,-93.210575,2023,252,"kimcwren","44.85, -93.211",2589.453182,405.2520455,70.613488372093,2836.37,-1.081185479,2.69918549156781
"BBNA_3200275","impatiens","Male","Male",41.429058,-73.949587,2023,273,"Miriam Herrera Leon","41.429, -73.95",2766.268182,471.0895455,268.128139534884,2774.59,2.080912848,0.292630203215048
"BBNA_3200276","impatiens","Male","Male",45.010913,-92.793684,2023,223,"serlinwick","45.011, -92.794",2423.471591,446.6118182,78.6760465116279,2605.51,-1.080878615,2.52305795751659
"BBNA_3201081","impatiens","Male","Male",45.018544,-93.442093,2021,254,"amywitty","45.019, -93.442",2459.308636,428.1375,77.5188372093023,2728.025,-1.120518611,-0.263381264049921
"BBNA_3201245","impatiens","Male","Male",44.786959,-93.507602,2023,271,"Ben Meier","44.787, -93.508",2509.328636,431.6854545,73.66,2757.805,-1.421655689,2.30138283500497
"BBNA_3201253","impatiens","Male","Male",41.366703,-81.97583,2023,299,"Amy Schnebelin","41.367, -81.976",2774.869432,397.6675,205.568372093023,2787.85,1.436100436,0.800206602949047
